,Otel Adı,Şehir,Semt,Açık Adres,Skor,Yaklaşık Fiyat,Cocuk,Evcil Hayvan,Wi-fi,Otopark,SPA,Fitness,Restoran,Oda Servisi,Havuz
1051,Liman Hotel Gümüşlük,Muğla,Gümüşlük,Gümüslük mahallesi 1120 Sokak no 52 Muğla / Türkiye,8.6,1470,1,0,1,0,1,0,1,1,0
1052,Akyaka Gümüş Konakları,Muğla,Akyaka,ula koyuncu sok. no 22  Muğla / Türkiye,9.0,1111,1,0,1,0,0,0,1,0,1
1053,Tuna Otel Rezidans,Muğla,Muğla Şehir Merkezi,Kötekli mah. 200 sk. no 14 Menteşe Muğla Muğla / Türkiye,8.2,1330,1,0,1,1,0,1,1,1,0
1054,İzethan Otel Muğla,Muğla,Muğla Şehir Merkezi,Muslihittin MahallesiAbdi İpekçi Cd. No:13 Muğla / Türkiye,7.3,855,1,0,1,1,0,0,1,1,1
1055,Atapark Hotel,Muğla,Fethiye Merkez,Karagözler Mah. Fevzi Çakmak Cad. No:161 Kragözler  Muğla / Türkiye,7.4,1600,1,0,1,1,1,0,1,0,1
1056,Bungalowzera Cennet Koyu,Muğla,Kıyıkışlacık,6GXV+QXM Bodrum  Muğla Muğla / Türkiye,8.5,950,1,0,1,1,0,0,1,0,0
1057,Hotel Palme Dalyan,Muğla,Dalyan,Dalyan  336. Sk. No:12 Muğla / Türkiye,8.8,589,1,0,1,1,0,0,0,0,1
1058,Dedeminn Marina Hotel,Muğla,Göcek,Göcek MahallesiÇarşı Yolu Cd. Muğla Muğla / Türkiye,9.2,1694,1,0,1,0,0,0,1,0,0
1059,Datça Beyaz Ev Otel,Muğla,Datça,No:İskele MahallesiHürriyet Cd. No:15 Muğla Muğla / Türkiye,9.1,847,1,0,1,1,0,0,0,0,1
1060,Kortan Otel,Muğla,Turgutreis,yalı mahallesi sabancı caddesi no:14 turgutreis bodrum Muğla / Türkiye,8.1,850,1,0,1,0,0,0,1,0,0
1061,Liman Hotel Gümüşlük,Muğla,Gümüşlük,Gümüslük mahallesi 1120 Sokak no 52 Muğla / Türkiye,8.6,1470,1,0,1,0,1,0,1,1,0
1062,Ece Hotel Göltürkbükü ,Muğla,Türkbükü,Göltürkbükü mah. atatürk cad. no 66 Muğla / Türkiye,10.0,564,1,1,0,1,0,0,1,0,1
1063,Akyaka Gümüş Konakları,Muğla,Akyaka,ula koyuncu sok. no 22  Muğla / Türkiye,9.0,1111,1,0,1,0,0,0,1,0,1
1064,Otel Mavi Beyaz Palamutbükü,Muğla,Palamutbükü,MGG6+HQ Datça  Muğla Muğla / Türkiye,7.8,4950,1,0,1,1,0,0,1,0,0
1065,Candan City Beach Otel,Muğla,Marmaris,Atatürk Cad. No:46 Marmaris  Muğla / Türkiye,7.9,1330,1,0,1,0,0,0,1,1,0
1066,Portofino Apart,Muğla,Akyaka,Akyaka Mahallesi Gökabad Sk. 48650 Akyaka/Ula/Muğla Türkiye Muğla / Türkiye,7.6,402,1,1,1,1,0,0,0,0,1
1067,Swissotel Resort Bodrum Beach,Muğla,Turgutreis,Turgutreis Mahallesi  Gazi Mustafa Kemal Bulvarı No:42  Turgutreis Muğla / Türkiye,9.3,3050,1,0,1,1,1,0,1,0,1
1068,Casa Caria Boutique Hotel,Muğla,Bardakçı Koyu,Eskiçeşme MahallesiŞapel Sk. No:25 Muğla Muğla / Türkiye,6.7,750,1,1,1,1,0,0,1,0,1
1069,Hotel Palme Dalyan,Muğla,Dalyan,Dalyan  336. Sk. No:12 Muğla / Türkiye,8.8,589,1,0,1,1,0,0,0,0,1
1070,Dedeminn Marina Hotel,Muğla,Göcek,Göcek MahallesiÇarşı Yolu Cd. Muğla Muğla / Türkiye,9.2,1694,1,0,1,0,0,0,1,0,0
1071,Begonville Beach Hotel-Adult Only,Muğla,Marmaris,Siteler  207 No:84 Marmaris Muğla / Türkiye,7.8,750,0,0,1,0,1,0,1,0,0
1072,Panorama Plaza Otel ,Muğla,Köyceğiz,Ulucamii Mahallesi Cengiz Topel Caddesi No: 1 Koycegiz 48800 Köyceğiz Muğla / Türkiye,8.0,1585,1,1,0,1,0,1,1,0,1
1073,Durak Hotel Bodrum,Muğla,Bodrum Şehir Merkezi,Kumbahçe Mah. Rasathane Sok. No: 10 Muğla  /,8.5,498,0,0,1,0,0,0,0,0,0
1074,Limon Otel Akyaka,Muğla,Akyaka,akyaka mahallesi karanfil sokak no 14/2 Ula/ Muğla akyaka mahallesi karanfil sokak no 14/2 Ula/ Muğla Muğla / Türkiye,9.1,455,1,0,1,1,0,0,0,0,0
1075,Selen Hotel,Muğla,Marmaris,Kemal Elgin Bulvarı No:7Marmaris  Muğla / Türkiye,7.4,705,1,0,1,1,0,0,1,0,1
1076,Şato Apart Hotel,Muğla,Fethiye,Babataşı Mahallesi Mustafa Kemal Bulvarı No: 128 Muğla / Türkiye,6.6,380,1,0,0,0,0,0,0,1,1
1077,Reis Beach Otel,Muğla,Marmaris,Çıldır Mahallesi207. Sk. No:10 Muğla Muğla / Türkiye,5.6,451,1,0,1,0,0,0,1,0,0
1078,Oda Bodrum Gümüşlük,Muğla,Gümüşlük,Gümüşlük Mah. Atatürk Caddesi no:54 Muğla / Türkiye,8.3,710,1,1,1,0,0,0,0,0,0
1079,Sea Palm Otel Yalıkavak,Muğla,Yalıkavak,cumhuriyet caddesi no.9 Muğla / Türkiye,9.3,1494,1,0,1,1,0,0,1,0,0
1080,Veziroğlu Apart,Muğla,Datça Merkez,İskele MahallesiAtatürk Cd. No:47 Muğla Muğla / Türkiye,9.1,665,1,0,1,1,0,0,0,0,0
1081,Diplomat Hotel,Muğla,Turunç,Diplomat Hotel  8. Sokak  No:5 Turunç Mahallesi  Marmaris Muğla / Türkiye,8.4,2181,1,0,1,1,0,0,1,1,1
1082,Hotel Vanilla,Muğla,Çalış Mevkii,Kocek Mustafa Cad 1103 Sk No 11 Calış Plajı  Muğla / Türkiye,7.1,593,1,0,1,1,1,0,1,0,1
1083,Elista Hotel Spa Türkbükü,Muğla,Türkbükü,Göltürkbükü liiman cad. no 65  Muğla / Türkiye,7.8,3464,1,1,1,0,1,0,1,1,1
1084,Canna Garden Hotel,Muğla,Gümbet,gümbet mah 1511 sok Muğla / Türkiye,9.1,433,0,0,1,0,0,0,1,0,1
1085,Gloria Tibi Gümbet,Muğla,Gümbet,gümbet mah. köknar sok. no:5 Muğla / Türkiye,3.7,1425,1,1,1,1,0,0,0,0,1
1086,Dedeminn Garden Otel,Muğla,Göcek,Çomarcı Caddesi  No:1 Göcek Mahallesi  Fethiye - Muğla Muğla / Türkiye,9.1,1368,1,0,1,0,0,0,0,0,1
1087,Özükara Apart 1,Muğla,Gümbet,Gümbet mahallesi İnönü caddesi No:4 Bodrum /Gümbet Muğla / Türkiye,8.8,960,1,0,1,0,0,0,1,0,1
1088,Reis Maris Hotel,Muğla,Marmaris,Çıldır MahallesiKemal Seyfettin Elgin Blv. No:29 Muğla Muğla / Türkiye,5.8,376,1,1,1,1,0,0,1,0,1
1089, Blue Bay Beach Hotel ,Muğla,Bitez,1402 sok.no:22 Muğla / Türkiye,7.5,760,1,0,1,0,0,0,1,0,1
1090,Ventum Apart Hotel,Muğla,Marmaris,SİTELER MAH.187 SOK. NO: 14/1  Muğla / Türkiye,4.4,494,1,0,1,0,0,0,0,0,1
1091,Harmanyeri Tatilevi Selimiye,Muğla,Selimiye,SELİMİYE MAH. ARMUTÇUK SOKAK 103 MARMARİS MUĞLA SELİMİYE  Muğla / Türkiye,6.0,1615,1,0,1,0,0,0,0,0,0
1092,Art Suites Hotel Bodrum,Muğla,Yalıkavak,YALIKAVAK MAH. ÇÖKERTME CAD. NO:111 BODRUM   /,8.6,1200,1,0,0,1,0,0,1,0,1
1093,Turunç Premium Otel,Muğla,Turunç,Turunc Mh.Cumhuriyet Cd. 55. Sokak No:1 Marmaris  Muğla / Türkiye,8.3,860,1,0,1,1,1,1,1,1,1
1094, Blue Bay Beach Hotel ,Muğla,Bitez,1402 sok.no:22 Muğla / Türkiye,7.5,760,1,0,1,0,0,0,1,0,1
1095,Ventum Apart Hotel,Muğla,Marmaris,SİTELER MAH.187 SOK. NO: 14/1  Muğla / Türkiye,4.4,494,1,0,1,0,0,0,0,0,1
1096,Harmanyeri Tatilevi Selimiye,Muğla,Selimiye,SELİMİYE MAH. ARMUTÇUK SOKAK 103 MARMARİS MUĞLA SELİMİYE  Muğla / Türkiye,6.0,1615,1,0,1,0,0,0,0,0,0
1097,Renka Hotel & Spa,Muğla,Göcek,Göcek Mahallesi İnönü Bulvarı Gün Sokak No:1 Muğla / Türkiye,10.0,2542,1,1,1,0,1,0,1,1,1
1098,Gold Butik Otel,Muğla,Marmaris,Siteler Mahallesi  209 Sokak No: 09  Muğla / Türkiye,8.0,570,1,0,1,0,0,0,1,0,1
1099,Roas Hotel,Muğla,Bitez,Halilim caddesi no:5 Bitez Bodrum Halilim caddesi no:5 Bitez Bodrum Muğla / Türkiye,9.5,1187,1,0,1,0,0,0,0,1,1
1100,Manaspark Deluxe Hotel,Muğla,Ölüdeniz,Manas Park HotelBelcekiz Mevki No :1 Oludeniz Fethiye  Ölüdeniz Fethiye/Fethiye/Muğla  /,8.5,945,1,0,1,1,0,0,1,0,1
1101,Skopea Inn Exclusive Hotel,Muğla,Göcek,Gocek Mah. Turgut Ozal Cad. No:1 Fethiye / Muğla Muğla / Türkiye,9.3,2282,1,0,1,1,0,0,1,1,1
1102,Erken Apart,Muğla,Dalyan,iztuzu caddesi 213.sokak no:65 Muğla / Türkiye,9.6,730,1,0,1,0,0,0,1,1,0
1103,Hotel Barlas,Muğla,Çalış Mevkii,Doğuş Otel foça mahallesi Muğla / Türkiye,7.9,487,1,0,1,0,0,0,1,0,1
1104,Dalyan Hotel Nish Caria,Muğla,Dalyan,Dalyan Mahallesi  Kahveci Tahsin Sk. No:6  48600 Muğla / Türkiye,8.2,847,1,1,1,1,0,0,1,1,1
1105,Badoka Boutique Hotel,Muğla,Marmaris,Çıldır Mahallesi  Kemal Seyfettin Elgin Blv. No:35  48700 Marmaris/Muğla Muğla / Türkiye,10.0,519,1,0,1,1,0,0,0,0,0
1106,Mucho Butik Otel,Muğla,Bodrum Şehir Merkezi,Umurca Mah Artemis caddesi 18/1 Muğla / Türkiye,8.2,632,1,1,1,0,0,0,1,1,0
1107,Akkan Beach Hotel Bodrum,Muğla,Bodrum Şehir Merkezi,Bodrum Merkez Kumbahce Mahallesi Pasatarlasi Caddesi No:5 Muğla / Türkiye,8.8,891,1,0,1,1,0,0,1,0,1
1108,Dinç Pansiyon Bodrum,Muğla,Bodrum Şehir Merkezi,kumbahce mah.cumhuriyet cad. no: 131bodrum  Muğla / Türkiye,6.8,1468,1,0,1,0,0,0,1,0,0
1109,Savra Bodrum,Muğla,Bitez,Bitez MahallesiAdliye Cd. No:85 Muğla Muğla / Türkiye,9.3,1710,1,1,0,1,0,0,1,0,1
1110,Bodrum Motel,Muğla,Bodrum Şehir Merkezi,kumbahçe mah.zeki müren caddesi no 25 kumbahçe mah.zeki müren caddesi no 25 Muğla / Türkiye,6.0,450,0,0,1,1,0,0,0,0,0
1111,Marin-A Boutique Hotel Turgutreis,Muğla,Turgutreis,Gazi Mustafa Kemal Bulvarı No:45 Bodrum - Turgutreis Muğla / Türkiye,6.4,1049,1,0,1,1,1,0,1,1,1
1112,M Suite Gümbet,Muğla,Gümbet,Erguvan Sokak No:40  /,8.1,565,1,0,1,0,0,0,0,0,1
1113,Hotel Marina Bay Göcek ,Muğla,Göcek,Göcek Mahallesi İskele Meydanı No:7 Muğla / Türkiye,9.1,2203,1,0,1,1,0,0,0,1,0
1114,The Hotel 48,Muğla,Bodrum Şehir Merkezi,Kumbahçe Mah. Atatürk Cad. No:78 Bodrum Muğla Muğla / Türkiye,5.2,593,1,0,1,0,0,0,0,0,0
1115,Artunç Hotel Bodrum,Muğla,Bodrum Şehir Merkezi,Fabrika sok artemis cad. no 32 Bodrum  Muğla / Türkiye,9.0,1129,1,0,1,1,0,0,1,0,1
1116,Emre Otel 10 Oda,Muğla,Datça Merkez,İskele Mahallesi62 Muğla / Türkiye,8.1,450,1,0,1,0,0,0,0,0,0
1117,Hotel Unique Boutique Class-Adult Only,Muğla,Fethiye Merkez,1.Karagözler Mah.Fevzi Çakmak Cad. 48300 Fethiye  Muğla / Türkiye,9.7,3389,0,0,1,1,1,0,1,0,1
1118,Dolunay Suit & Beach,Muğla,Ören,Ören Mahallesi İskele Cad. 44 Sok. No: 12 Muğla / Türkiye,10.0,2850,1,0,1,0,0,0,0,0,0
1119,Lavanta Boutique Hotel,Muğla,Turunç,Kaygıseki Mevkii 97.Sokak No:16a Turunç Marmaris - Muğla Muğla / Türkiye,8.0,1030,1,0,1,1,0,0,1,0,1
1120,Kocadon Museum Hotel,Muğla,Bodrum Şehir Merkezi,Eskiçeşme Mah. Davulcu Ali Sk.  Kapı:2  48400 Bodrum/Muğla Muğla / Türkiye,9.3,1657,0,0,0,1,0,0,1,1,0
1121,Arya Otel,Muğla,İçmeler-Marmaris,Cumhuriyet Cad.No:3 İçmeler  Muğla / Türkiye,8.9,721,1,0,1,0,0,0,1,0,1
1122,Manzara Hotel,Muğla,Bodrum Şehir Merkezi,Omurca Mah. Fevzi Cakmak Sok No:1 Meteoroloji Üstü  /,9.5,1050,0,0,1,1,0,0,1,0,1
1123,Dört Mevsim Butik Otel,Muğla,Datça,emecik mah emecik sok 177 Muğla / Türkiye,8.2,712,1,1,1,1,1,0,1,0,1
1124,Sevin Otel Bodrum,Muğla,Bodrum Şehir Merkezi,Çarşı Mahallesi Türkkuyusu Caddesi No: 7 Bodrum  Muğla / Türkiye,7.1,711,1,0,1,0,0,0,0,0,0
1125,Amber Suites Akyaka +6 ,Muğla,Akyaka,386G+P9 Ula  Muğla Muğla / Türkiye,9.7,3105,0,0,1,1,0,0,1,1,1
1126,Sunset Hotel Marmaris,Muğla,Marmaris,Tepe Mahallesi  Barbaros Caddesi  No: 39 (Kaleiçi) Muğla / Türkiye,10.0,1694,0,0,1,0,0,0,0,0,0
1127,Yunus Hotel Marmaris,Muğla,Siteler,Yunus Hotel Kemeralti Mah.228 Sk.Uzunyali Muğla / Türkiye,8.0,894,1,0,0,1,0,0,1,0,1
1128,Rayana Hotel,Muğla,Bozburun,Bozburun Mahallesi 71. Sokak No:6/1 Muğla / Türkiye,4.9,598,1,0,1,0,0,0,1,0,0
1129,Huzur Royal Otel,Muğla,Datça Merkez,iskele Mah.Atatürk Cad Muğla / Türkiye,8.8,1140,1,0,1,0,0,0,0,0,0
1130,Fora Apart Otel,Muğla,Datça Merkez,Ali Osman Çetiner Caddesi No:9 Datça Muğla / Türkiye,8.5,550,1,0,1,1,0,0,0,0,0
1131,Sardunya Apart,Muğla,İçmeler-Marmaris,İçmeler Mahallesi Muğla 149.Sokak No:12 Muğla / Türkiye,7.6,709,1,0,1,1,0,0,1,0,1
1132,Miss Hotel Karya,Muğla,Ören,Ören yalı mahallesi 22 nolu sk.no:5 Muğla / Türkiye,8.5,688,1,1,1,0,0,0,0,0,0
1133,Beyaz Konak Evleri,Muğla,Datça Merkez,Iskele Mahallesi Cumhuriyet Meydani Uzeri 63. Sokak No: 39 Datca  Muğla / Türkiye,8.3,608,1,1,1,1,0,0,0,0,0
1134,Amber Suites Akyaka +6 ,Muğla,Akyaka,386G+P9 Ula  Muğla Muğla / Türkiye,9.7,3105,0,0,1,1,0,0,1,1,1
1135,Sevin Otel Bodrum,Muğla,Bodrum Şehir Merkezi,Çarşı Mahallesi Türkkuyusu Caddesi No: 7 Bodrum  Muğla / Türkiye,7.1,711,1,0,1,0,0,0,0,0,0
1136,Moonshine Hotel & Suites,Muğla,Bodrum Şehir Merkezi,Mars Mabedi Cad. No:47 Muğla / Türkiye,4.9,1270,1,0,1,1,0,0,1,0,1
1137,Aurasia Beach Hotel,Muğla,Marmaris,Siteler Mahallesi238. Sk. No:9 Muğla Muğla / Türkiye,8.4,992,1,0,1,0,1,0,1,0,1
1138,Gold Lion Hotel,Muğla,Fethiye,Ölüdeniz Mahallesi  Ovacık Caddesi No : 133 Muğla / Türkiye,7.0,659,1,0,1,1,0,0,0,0,1
1139,Sunset Hotel Marmaris,Muğla,Marmaris,Tepe Mahallesi  Barbaros Caddesi  No: 39 (Kaleiçi) Muğla / Türkiye,10.0,1694,0,0,1,0,0,0,0,0,0
1140,My Marin Hotel,Muğla,Turgutreis,Turgutreis GMK Bulvarı No:35 Bodrum Muğla / Türkiye,6.5,1214,1,0,1,1,0,0,1,0,0
1141,Tuna Otel,Muğla,Muğla Şehir Merkezi,Kötekli Mah.Marmaris karayolu 3.km no:24  Muğla / Türkiye,8.0,1330,1,0,1,1,0,0,1,0,1
1142, Kaptan Apart Datça,Muğla,Datça Merkez,PMHQ+X6 Datça  Muğla Muğla / Türkiye,8.8,570,1,0,1,1,0,0,0,0,0
1143,Infinity Ruby Hotel,Muğla,Fethiye,Saglik Sok No 13 Yaniklar Fethiye Muğla / Türkiye,7.2,753,1,0,1,1,0,0,1,1,1
1144,Selenes Pansiyon Bafa,Muğla,Bafa,Kapıkırı Köyü - Bafa Gölü  Kapıkırı Muğla / Türkiye,7.0,1129,0,0,0,1,0,0,1,0,1
1145,Cape Krio Boutique Hotel & SPA (+9 Adult Only),Muğla,Datça Merkez,Iskele mahallesi Kargı yolu cad. No:26 Datça/Muğla- Türkiye Muğla / Türkiye,9.4,3369,0,0,1,1,1,1,1,1,1
1146,Azka Hotel,Muğla,Bardakçı Koyu,Bardakçı Koyu Muğla / Türkiye,8.5,2666,1,0,1,0,1,0,1,0,1
1147,Mesken Inn Hotel Göcek,Muğla,Göcek,Cumhuriyet Mahallesi Kubatderesi Caddesi No:2 Göcek Fethiye Muğla / Türkiye,7.0,1609,1,0,1,1,0,0,1,0,1
1148,Datça Sapphire Hotel,Muğla,Datça Merkez,İskele mah. Kargı Yolu cad. No: 8  Muğla / Türkiye,9.1,951,1,0,1,0,0,0,1,0,0
1149,Hotel Silvanus Ören,Muğla,Ören,Yalı Mah. Atatür Bulvarı No: 69 Ören Milas Muğla / Türkiye,7.7,2045,1,0,1,1,0,0,1,1,1
1150,Smyrna Hotel,Muğla,Dalyan,Dalyan Mahallesi  Gülpınar Cd. No: 44   Muğla / Türkiye,8.6,619,1,0,1,1,0,0,1,0,1
1151,Kerme Ottoman Palace,Muğla,Muğla,Akyaka Mah.Koyuncu Sk.No:32 Ula Muğla / Türkiye,7.7,950,1,0,1,1,1,0,1,0,1
1152,Doğa Hotel Ölüdeniz,Muğla,Fethiye,Ölüdeniz Mah.Ovacık Cad.85 Sokak No:71 Muğla Muğla / Türkiye,8.4,423,1,0,1,1,1,0,1,0,1
1153,Akyaka Villa Marine Otel,Muğla,Akyaka,İnişdibi Cad. No:65 Ula Muğla Muğla / Türkiye,9.2,1215,1,0,1,1,0,0,0,1,1
1154,Costa Maya Bodrum ,Muğla,Bodrum Şehir Merkezi,Gerence Sok. No:33 Bodrum Muğla / Türkiye,10.0,981,1,0,1,1,0,0,1,0,1
1155,Akyaka Viya Otel,Muğla,Akyaka,Akyaka Mah. Atatürk Cad.No:29 Muğla / Türkiye,8.9,760,1,0,1,1,0,0,1,0,1
1156,Değirmenburnu Residence,Muğla,Bodrum Şehir Merkezi,Osman Nuri Bilgin Cd. No:48  Muğla / Türkiye,9.3,832,1,0,1,1,0,0,0,0,1
1157,Gloriatibi Jarra Hotel,Muğla,Gümbet,gümbet mah. kemal kayacan cad. no:11 Muğla / Türkiye,4.0,474,1,1,1,1,0,0,0,0,1
1158,Manzara Hotel,Muğla,Bodrum Şehir Merkezi,Omurca Mah. Fevzi Cakmak Sok No:1 Meteoroloji Üstü  /,9.5,1050,0,0,1,1,0,0,1,0,1
1159,Bodrum Oscar Hotel,Muğla,Torba,Torba Mahallesi Rıza Anter Caddesi No:6 Muğla / Türkiye,8.0,847,1,1,1,1,1,1,1,1,1
1160,Artemis Hotel Bodrum,Muğla,Bodrum Şehir Merkezi,Kumbahçe Mah cumhuriyet cad. no 121 bodrummuğla  Muğla / Türkiye,8.8,1223,1,0,1,1,0,0,1,1,0
1161,Merhaba Pansiyon,Muğla,Bodrum Şehir Merkezi,Kumbahçe Mah. Akasya Sok. No:11 48400 Bodrum  Muğla / Türkiye,4.6,370,1,0,1,1,0,0,0,1,0
1162,Tahir Ağa Otel,Muğla,Datça Merkez,iskele mah. 87 sokak no : 9 Muğla / Türkiye,9.1,650,1,0,1,1,0,0,1,0,1
1163,Dalyan Live Spa Hotel,Muğla,Dalyan,Maraş Mh. Kıydan Sk. No: 26 Muğla / Türkiye,8.6,1700,1,0,1,1,0,0,1,1,1
1164,La Farine Hotel ,Muğla,Fethiye Merkez,Karagözler Mah . Fevzi Çakmak Cad. 33 A Fethiye / Muğla Muğla / Türkiye,9.0,1600,1,0,1,0,0,0,1,1,0
1165,Mevsim Otel Akyaka,Muğla,Akyaka,nergis sokak no.13 ula/akyaka/muğla mevsim otel ayşe ananın yeri nergis sokak no 13 ula/akyaka/muğla Muğla / Türkiye,7.4,470,1,0,1,0,0,0,1,0,0
1166,Zephyros Hotel Datça,Muğla,Mesudiye,Mesudiye Mah. Döşeme Sok. No:56/A Muğla / Türkiye,9.0,1140,1,0,1,1,0,0,1,1,1
1167,La Quinta by Wyndham Bodrum ,Muğla,Bardakçı Koyu,Hotel Mavi Kumsal Eski çeşme mah. Bardakçı mevki  Muğla / Türkiye,8.4,1425,1,0,1,1,1,1,1,0,1
1168,Vira Apart Suites Göcek,Muğla,Göcek,Cumhuriyet Caddesi  Inonu Bulvari  No 35 Muğla / Türkiye,8.4,2240,1,0,1,1,0,0,1,1,1
1169,Mare Deluxe Residences & Villas,Muğla,Gündoğan,Küçükbük mah. Fevzi Çakmak cad. No.30 D.1 Gündoğan Muğla / Türkiye,8.0,5931,1,1,1,1,1,1,1,0,1
1170,Dört Mevsim Butik Otel,Muğla,Datça,emecik mah emecik sok 177 Muğla / Türkiye,8.2,712,1,1,1,1,1,0,1,0,1
1171,Değirmenburnu Residence,Muğla,Bodrum Şehir Merkezi,Osman Nuri Bilgin Cd. No:48  Muğla / Türkiye,9.3,832,1,0,1,1,0,0,0,0,1
1172,Vira Apart Suites Göcek,Muğla,Göcek,Cumhuriyet Caddesi  Inonu Bulvari  No 35 Muğla / Türkiye,8.4,2240,1,0,1,1,0,0,1,1,1
1173,Mare Deluxe Residences & Villas,Muğla,Gündoğan,Küçükbük mah. Fevzi Çakmak cad. No.30 D.1 Gündoğan Muğla / Türkiye,8.0,5931,1,1,1,1,1,1,1,0,1
1174,Gloriatibi Jarra Hotel,Muğla,Gümbet,gümbet mah. kemal kayacan cad. no:11 Muğla / Türkiye,4.0,474,1,1,1,1,0,0,0,0,1
